èáà ,ëIéËñº,age,debut_year,tall,weight,pro_year,position,bt,Date,Home Tm,Away Tm,PA,AB,R,H,2B,3B,HR,RBI,BB,SO,SB,CS,HBP,AVG,OBP,SLG,OPS,SS,HP2F
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-07-24,Chicago White Sox,Minnesota Twins,4,4,0,0,0,0,0,1,0,0,0,0,0,.000,.000,.000,.000,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-07-25,Chicago White Sox,Minnesota Twins,5,5,1,2,0,0,0,0,0,1,0,0,0,.222,.222,.222,.444,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-07-26,Chicago White Sox,Minnesota Twins,4,4,0,1,0,0,0,0,0,1,0,0,0,.231,.231,.231,.462,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-07-28,Cleveland Indians,Chicago White Sox,5,5,0,1,1,0,0,1,0,1,0,0,0,.222,.222,.278,.500,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-07-28,Cleveland Indians,Chicago White Sox,4,4,2,3,1,0,1,1,0,0,0,0,0,.318,.318,.545,.863,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-07-29,Cleveland Indians,Chicago White Sox,4,3,1,0,0,0,0,0,0,2,0,0,1,.280,.308,.480,.788,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-07-31,Kansas City Royals,Chicago White Sox,4,3,0,0,0,0,0,0,1,1,0,0,0,.250,.300,.429,.729,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-08-01,Kansas City Royals,Chicago White Sox,6,6,1,2,0,0,0,0,0,0,0,0,0,.265,.306,.412,.718,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-08-02,Kansas City Royals,Chicago White Sox,5,5,2,2,1,0,0,1,0,1,0,0,0,.282,.317,.436,.753,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-08-03,Milwaukee Brewers,Chicago White Sox,5,5,1,2,0,0,1,3,0,2,0,0,0,.295,.326,.500,.826,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-08-04,Milwaukee Brewers,Chicago White Sox,5,5,0,1,0,0,0,1,0,1,0,0,0,.286,.314,.469,.783,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-08-05,Chicago White Sox,Milwaukee Brewers,4,3,0,0,0,0,0,0,1,1,0,0,0,.269,.309,.442,.751,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-08-06,Chicago White Sox,Milwaukee Brewers,4,4,0,1,0,0,0,0,0,3,0,0,0,.268,.305,.429,.734,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-08-07,Chicago White Sox,Cleveland Indians,4,4,0,0,0,0,0,0,0,1,0,0,0,.250,.286,.400,.686,26.8,4.6
1,Jose Abreu,36, 3/31/2014,190.5,106.596,0,1B,R/R,2020-08-08,Chicago White Sox,Cleveland Indians,4,4,0,1,0,0,0,0,0,0,0,0,0,.250,.284,.391,.675,26.8,4.6
